Subject	Object
OBA:2041844	blood serum holocytochrome c-type synthase amount
OBA:2041845	blood serum hematopoietic lineage cell-specific protein amount
OBA:2041846	blood serum histone deacetylase 2 amount
OBA:2041847	blood serum histone deacetylase 4 amount
OBA:2041848	blood serum histone deacetylase 6 amount
OBA:2041849	blood serum hepatoma-derived growth factor amount
OBA:2041850	blood serum hepatoma-derived growth factor-like protein 1 amount
OBA:2041851	blood serum hepatoma-derived growth factor-related protein 3 amount
OBA:2041852	blood serum vigilin amount
OBA:2041853	blood serum heme-binding protein 1 amount
OBA:2041854	blood serum E3 ubiquitin-protein ligase HECW1 amount
OBA:2041855	blood serum E3 ubiquitin-protein ligase HECW2 amount
OBA:2041856	blood serum hepatocyte cell adhesion molecule amount
OBA:2041857	blood serum hephaestin amount
OBA:2041858	blood serum ferroxidase HEPHL1 amount
OBA:2041859	blood serum homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein amount
OBA:2041860	blood serum transcription factor HES-1 amount
OBA:2041861	blood serum transcription factor HES-3 amount
OBA:2041862	blood serum transcription factor HES-5 amount
OBA:2041863	blood serum transcription cofactor HES-6 amount
OBA:2041864	blood serum beta-hexosaminidase subunit alpha amount
OBA:2041865	blood serum beta-hexosaminidase subunit beta amount
OBA:2041866	blood serum protein HEXIM1 amount
OBA:2041867	blood serum protein HEXIM2 amount
OBA:2041868	blood serum hairy/enhancer-of-split related with YRPW motif protein 1 amount
OBA:2041869	blood serum homogentisate 1,2-dioxygenase amount
OBA:2041870	blood serum hepatocyte growth factor-regulated tyrosine kinase substrate amount
OBA:2041871	blood serum hematopoietically-expressed homeobox protein HHEX amount
OBA:2041872	blood serum hedgehog-interacting protein amount
OBA:2041873	blood serum HERV-H LTR-associating protein 3 amount
OBA:2041874	blood serum 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial amount
OBA:2041875	blood serum hypoxia-inducible factor 1-alpha inhibitor amount
OBA:2041876	blood serum histidine triad nucleotide-binding protein 2 amount
OBA:2041877	blood serum huntingtin-interacting protein 1-related protein amount
OBA:2041878	blood serum HIRA-interacting protein 3 amount
OBA:2041879	blood serum histone H2A type 1-A amount
OBA:2041880	blood serum histone H2B type 3-B amount
OBA:2041881	blood serum MHC class I histocompatibility antigen, alpha chain E amount
OBA:2041882	blood serum MHC class I histocompatibility antigen, alpha chain G amount
OBA:2041883	blood serum hepatic leukemia factor amount
OBA:2041884	blood serum porphobilinogen deaminase amount
OBA:2041885	blood serum high mobility group protein 20A amount
OBA:2041886	blood serum SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related amount
OBA:2041887	blood serum high mobility group protein HMG-I/HMG-Y amount
OBA:2041888	blood serum high mobility group protein HMGI-C amount
OBA:2041889	blood serum high mobility group protein B2 amount
OBA:2041890	blood serum high mobility group protein B3 amount
OBA:2041891	blood serum hydroxymethylglutaryl-CoA lyase, mitochondrial amount
OBA:2041892	blood serum hydroxymethylglutaryl-CoA synthase, cytoplasmic amount
OBA:2041893	blood serum hydroxymethylglutaryl-CoA synthase, mitochondrial amount
OBA:2041894	blood serum Rho GTPase-activating protein 45 amount
OBA:2041895	blood serum heme oxygenase 1 amount
OBA:2041896	blood serum homeobox protein HMX2 amount
OBA:2041897	blood serum homeobox protein HMX3 amount
OBA:2041898	blood serum jupiter microtubule associated homolog 1 amount
OBA:2041899	blood serum jupiter microtubule associated homolog 2 amount
OBA:2041900	blood serum hepatocyte nuclear factor 1-alpha amount
OBA:2041901	blood serum hepatocyte nuclear factor 4-alpha amount
OBA:2041902	blood serum histamine N-methyltransferase amount
OBA:2041903	blood serum heterogeneous nuclear ribonucleoprotein A1 amount
OBA:2041904	blood serum heterogeneous nuclear ribonucleoproteins C1/C2 amount
OBA:2041905	blood serum heterogeneous nuclear ribonucleoprotein D0 amount
OBA:2041906	blood serum heterogeneous nuclear ribonucleoprotein F amount
OBA:2041907	blood serum heterogeneous nuclear ribonucleoprotein H amount
OBA:2041908	blood serum heterogeneous nuclear ribonucleoprotein M amount
OBA:2041909	blood serum heterogeneous nuclear ribonucleoprotein R amount
OBA:2041910	blood serum heterogeneous nuclear ribonucleoprotein D-like amount
OBA:2041911	blood serum heterogeneous nuclear ribonucleoprotein L-like amount
OBA:2041912	blood serum homer protein homolog 1 amount
OBA:2041913	blood serum homer protein homolog 2 amount
OBA:2041914	blood serum homer protein homolog 3 amount
OBA:2041915	blood serum homeodomain-only protein amount
OBA:2041916	blood serum homeobox protein Hox-A5 amount
OBA:2041917	blood serum homeobox protein Hox-C11 amount
OBA:2041918	blood serum homeobox protein Hox-D4 amount
OBA:2041919	blood serum haptoglobin amount
OBA:2041920	blood serum hippocalcin-like protein 1 amount
OBA:2041921	blood serum 4-hydroxyphenylpyruvate dioxygenase amount
OBA:2041922	blood serum 15-hydroxyprostaglandin dehydrogenase [NAD(+)] amount
OBA:2041923	blood serum hypoxanthine-guanine phosphoribosyltransferase amount
OBA:2041924	blood serum phospholipase A and acyltransferase 2 amount
OBA:2041925	blood serum phospholipase A and acyltransferase 3 amount
OBA:2041926	blood serum sarcoplasmic reticulum histidine-rich calcium-binding protein amount
OBA:2041927	blood serum activator of apoptosis harakiri amount
OBA:2041928	blood serum 2-iminobutanoate/2-iminopropanoate deaminase amount
OBA:2041929	blood serum heparan sulfate 2-O-sulfotransferase 1 amount
OBA:2041930	blood serum heparan sulfate glucosamine 3-O-sulfotransferase 1 amount
OBA:2041931	blood serum heparan sulfate glucosamine 3-O-sulfotransferase 3A1 amount
OBA:2041932	blood serum heparan sulfate glucosamine 3-O-sulfotransferase 3B1 amount
OBA:2041933	blood serum heparan sulfate glucosamine 3-O-sulfotransferase 4 amount
OBA:2041934	blood serum heparan sulfate glucosamine 3-O-sulfotransferase 5 amount
OBA:2041935	blood serum heparan-sulfate 6-O-sulfotransferase 2 amount
OBA:2041936	blood serum heparan-sulfate 6-O-sulfotransferase 3 amount
OBA:2041937	blood serum iron-sulfur cluster co-chaperone protein HscB amount
OBA:2041938	blood serum 11-beta-hydroxysteroid dehydrogenase 1 amount
OBA:2041939	blood serum estradiol 17-beta-dehydrogenase 11 amount
OBA:2041940	blood serum 17-beta-hydroxysteroid dehydrogenase 14 amount
OBA:2041941	blood serum hydroxysteroid dehydrogenase-like protein 2 amount
OBA:2041942	blood serum heat shock factor 2-binding protein amount
OBA:2041943	blood serum hematopoietic SH2 domain-containing protein amount
OBA:2041944	blood serum heat shock protein HSP 90-alpha amount
OBA:2041945	blood serum endoplasmin amount
OBA:2041946	blood serum heat shock 70 kDa protein 13 amount
OBA:2041947	blood serum heat shock-related 70 kDa protein 2 amount
OBA:2041948	blood serum heat shock 70 kDa protein 6 amount
OBA:2041949	blood serum stress-70 protein, mitochondrial amount
OBA:2041950	blood serum heat shock protein beta-3 amount
OBA:2041951	blood serum heat shock protein beta-6 amount
OBA:2041952	blood serum Hsp70-binding protein 1 amount
OBA:2041953	blood serum 10 kDa heat shock protein, mitochondrial amount
OBA:2041954	blood serum basement membrane-specific heparan sulfate proteoglycan core protein amount
OBA:2041955	blood serum histone acetyltransferase KAT5 amount
OBA:2041956	blood serum oxidoreductase HTATIP2 amount
OBA:2041957	blood serum histatin-1 amount
OBA:2041958	blood serum histatin-3 amount
OBA:2041959	blood serum serine protease HTRA1 amount
OBA:2041960	blood serum checkpoint protein HUS1 amount
OBA:2041961	blood serum hyaluronidase-1 amount
OBA:2041962	blood serum hyaluronidase-4 amount
OBA:2041963	blood serum hypoxia up-regulated protein 1 amount
OBA:2041964	blood serum huntingtin-interacting protein K amount
OBA:2041965	blood serum islet amyloid polypeptide amount
OBA:2041966	blood serum isoleucine--tRNA ligase, cytoplasmic amount
OBA:2041967	blood serum magnesium transporter NIPA4 amount
OBA:2041968	blood serum immature colon carcinoma transcript 1 protein amount
OBA:2041969	blood serum isocitrate dehydrogenase [NADP] cytoplasmic amount
OBA:2041970	blood serum isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial amount
OBA:2041971	blood serum isopentenyl-diphosphate Delta-isomerase 1 amount
OBA:2041972	blood serum isopentenyl-diphosphate Delta-isomerase 2 amount
OBA:2041973	blood serum immediate early response gene 2 protein amount
OBA:2041974	blood serum radiation-inducible immediate-early gene IEX-1 amount
OBA:2041975	blood serum interferon-induced helicase C domain-containing protein 1 amount
OBA:2041976	blood serum interferon alpha-14 amount
OBA:2041977	blood serum interferon alpha-16 amount
OBA:2041978	blood serum interferon alpha-21 amount
OBA:2041979	blood serum interferon alpha-4 amount
OBA:2041980	blood serum interferon alpha-5 amount
OBA:2041981	blood serum interferon alpha-6 amount
OBA:2041982	blood serum interferon alpha-8 amount
OBA:2041983	blood serum interferon beta 1 amount
OBA:2041984	blood serum interferon epsilon amount
OBA:2041985	blood serum interferon omega-1 amount
OBA:2041986	blood serum interferon-related developmental regulator 1 amount
OBA:2041987	blood serum intraflagellar transport protein 20 amount
OBA:2041988	blood serum immunoglobulin-binding protein 1 amount
OBA:2041989	blood serum insulin-like growth factor-binding protein complex acid labile chain amount
OBA:2041990	blood serum insulin-like growth factor-binding protein 3 amount
OBA:2041991	blood serum insulin-like growth factor-binding protein-like 1 amount
OBA:2041992	blood serum immunoglobulin heavy constant alpha 1 amount
OBA:2041993	blood serum immunoglobulin heavy constant alpha 2 amount
OBA:2041994	blood serum immunoglobulin heavy constant gamma 2 amount
OBA:2041995	blood serum immunoglobulin heavy constant gamma 4 amount
OBA:2041996	blood serum immunoglobulin J chain amount
OBA:2041997	blood serum protein turtle homolog B amount
OBA:2041998	blood serum Indian hedgehog protein amount
OBA:2041999	blood serum protein Red amount
OBA:2042000	blood serum elongator complex protein 1 amount
OBA:2042001	blood serum interleukin-15 receptor subunit alpha amount
OBA:2042002	blood serum interleukin-17 receptor B amount
OBA:2042003	blood serum interleukin-17 receptor D amount
OBA:2042004	blood serum interleukin-17 receptor E amount
OBA:2042005	blood serum interleukin-1 family member 10 amount
OBA:2042006	blood serum interleukin-1 family member 5 amount
OBA:2042007	blood serum interleukin-1 family member 9 amount
OBA:2042008	blood serum interleukin-1 receptor accessory protein amount
OBA:2042009	blood serum interleukin-1 receptor accessory protein-like 1 amount
OBA:2042011	blood serum interleukin-1 receptor-like 2 amount
OBA:2042012	blood serum interleukin-20 receptor subunit beta amount
OBA:2042013	blood serum interleukin-23 receptor amount
OBA:2042014	blood serum interleukin-27 receptor subunit alpha amount
OBA:2042015	blood serum interleukin-28 receptor alpha chain amount
OBA:2042016	blood serum interleukin-31 receptor A amount
OBA:2042017	blood serum interleukin enhancer-binding factor 2 amount
OBA:2042018	blood serum interleukin enhancer-binding factor 3 amount
OBA:2042019	blood serum integrin-linked kinase-associated serine/threonine phosphatase 2C amount
OBA:2042020	blood serum mitochondrial inner membrane protease subunit 2 amount
OBA:2042021	blood serum inositol monophosphatase 1 amount
OBA:2042022	blood serum inositol monophosphatase 2 amount
OBA:2042023	blood serum protein IMPACT amount
OBA:2042024	blood serum Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase amount
OBA:2042025	blood serum alpha-internexin amount
OBA:2042026	blood serum indoleamine 2,3-dioxygenase 1 amount
OBA:2042027	blood serum inhibitor of growth protein 4 amount
OBA:2042028	blood serum INO80 complex subunit E amount
OBA:2042029	blood serum inositol polyphosphate-4-phosphatase type I A amount
OBA:2042030	blood serum inositol polyphosphate 4-phosphatase type II amount
OBA:2042031	blood serum inositol polyphosphate-5-phosphatase A amount
OBA:2042032	blood serum phosphatidylinositide phosphatase SAC2 amount
OBA:2042033	blood serum insulin-induced gene 1 protein amount
OBA:2042034	blood serum insulin-like 3 amount
OBA:2042035	blood serum early placenta insulin-like peptide amount
OBA:2042036	blood serum insulin-like peptide INSL5 amount
OBA:2042037	blood serum insulin-like peptide INSL6 amount
OBA:2042038	blood serum insulin receptor-related protein amount
OBA:2042039	blood serum integrator complex subunit 3 amount
OBA:2042040	blood serum inositol hexakisphosphate kinase 1 amount
OBA:2042041	blood serum inositol hexakisphosphate kinase 2 amount
OBA:2042042	blood serum iron-sulfur cluster assembly enzyme ISCU amount
OBA:2042043	blood serum insulin gene enhancer protein ISL-1 amount
OBA:2042044	blood serum isthmin-1 amount
OBA:2042045	blood serum integrin alpha-11 amount
OBA:2042046	blood serum integrin alpha-4 amount
OBA:2042047	blood serum integrin alpha-5 amount
OBA:2042048	blood serum integrin alpha-6 amount
OBA:2042049	blood serum integrin alpha-V amount
OBA:2042050	blood serum integrin beta-1-binding protein 2 amount
OBA:2042051	blood serum nicotinamide riboside kinase 2 amount
OBA:2042052	blood serum integrin beta-5 amount
OBA:2042053	blood serum integrin beta-6 amount
OBA:2042054	blood serum integrin beta-7 amount
OBA:2042055	blood serum integrin beta-8 amount
OBA:2042056	blood serum inter-alpha-trypsin inhibitor heavy chain H1 amount
OBA:2042057	blood serum inter-alpha-trypsin inhibitor heavy chain H2 amount
OBA:2042058	blood serum inter-alpha-trypsin inhibitor heavy chain H3 amount
OBA:2042059	blood serum inter-alpha-trypsin inhibitor heavy chain H5 amount
OBA:2042060	blood serum inosine triphosphate pyrophosphatase amount
OBA:2042061	blood serum inositol-tetrakisphosphate 1-kinase amount
OBA:2042062	blood serum inositol-trisphosphate 3-kinase A amount
OBA:2042063	blood serum inositol-trisphosphate 3-kinase C amount
OBA:2042064	blood serum inositol 1,4,5-trisphosphate receptor-interacting protein-like 1 amount
OBA:2042065	blood serum intersectin-1 amount
OBA:2042066	blood serum isovaleryl-CoA dehydrogenase, mitochondrial amount
OBA:2042067	blood serum insulin-like growth factor I amount
OBA:2042068	blood serum Janus kinase and microtubule-interacting protein 3 amount
OBA:2042069	blood serum protein Jumonji amount
OBA:2042070	blood serum Jun dimerization protein 2 amount
OBA:2042071	blood serum lysine-specific demethylase 4C amount
OBA:2042072	blood serum bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 amount
OBA:2042073	blood serum josephin-1 amount
OBA:2042074	blood serum junctophilin-1 amount
OBA:2042075	blood serum junctophilin-3 amount
OBA:2042076	blood serum junctophilin-4 amount
OBA:2042077	blood serum protein JTB amount
OBA:2042078	blood serum transcription factor JunD amount
